example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                | passed  | 0.0006 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                | passed  | 0.00015 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                  | passed  | 0.00317 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                  | passed  | 0.00091 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                  | passed  | 0.0004 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                  | passed  | 0.00039 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                  | passed  | 0.00033 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                  | passed  | 0.00036 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00196 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.00471 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00091 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00024 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00017 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.0013 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.0118 seconds  |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:1]                   | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:2]                   | passed  | 0.00022 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:1]                   | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:2]                   | passed  | 0.00084 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:3]                   | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:1]                   | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:2]                   | passed  | 0.00009 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:3]                   | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:4]                   | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:1]                   | passed  | 0.00055 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:2]                   | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:3]                   | passed  | 0.0006 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:1]                   | passed  | 0.00074 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:2]                   | passed  | 0.00098 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:3]                   | passed  | 0.00024 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:3]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:3]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:4]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:1]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:2]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:3]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:2]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:3]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:2]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:1]              | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:2]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:3]              | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:2]                  | passed  | 0.00025 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:3]              | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:2]                | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:2]                  | passed  | 0.00018 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:2]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:3]              | passed  | 0.00018 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:1]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:2]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:3]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:4]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:7]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:3]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:1]              | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:2]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:2]                  | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:3]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:4]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:1]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:2]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:4]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:2]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:3]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:4]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:5]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:2]                  | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:5]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:3]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:1]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:4]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:5]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:6]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:1]                    | passed  | 0.00009 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:2]                    | passed  | 0.00077 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:4]                    | passed  | 0.00009 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:5]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:6]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:7]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:8]                    | passed  | 0.0001 seconds  |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.00168 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00006 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00006 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00012 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00009 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00031 seconds |
./spec/sdk_integration_spec.rb[1:1:1]                               | passed  | 0.00159 seconds |
./spec/sdk_integration_spec.rb[1:2:1]                               | passed  | 0.00032 seconds |
./spec/sdk_integration_spec.rb[1:3:1]                               | passed  | 0.00011 seconds |
