example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/configuration_spec.rb[1:2:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:6]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:2:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                | passed  | 0.00059 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]               | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                  | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                  | passed  | 0.00056 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | passed  | 0.00005 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | passed  | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | passed  | 0.00005 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | passed  | 0.00117 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | passed  | 0.00315 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | passed  | 0.00018 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | passed  | 0.00046 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | passed  | 1.01 seconds    |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | passed  | 0.0003 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | passed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]             | passed  | 0.00011 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]           | passed  | 0.00049 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]           | passed  | 0.00057 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]           | passed  | 0.00643 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | passed  | 0.00025 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]             | passed  | 0.00023 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | passed  | 0.00044 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]             | passed  | 0.00645 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]             | passed  | 0.00091 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                | passed  | 0.00017 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                | passed  | 0.00053 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                | passed  | 0.00048 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                | passed  | 1 second        |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                | passed  | 0.00036 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                | passed  | 0.00019 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                  | passed  | 0.00022 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                  | passed  | 0.00038 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                  | passed  | 0.00016 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                  | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00036 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.00315 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00012 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00017 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00013 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.00015 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.00024 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.00008 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00005 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]               | passed  | 0.00005 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00016 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:1]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:2]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:1]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:2]                   | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:3]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:1]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:2]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:3]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:4]                   | passed  | 0.00004 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:1]                   | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:2]                   | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:3]                   | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:1]                   | passed  | 0.00026 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:2]                   | passed  | 0.00045 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:3]                   | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:2]              | passed  | 0.00035 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:2]                  | passed  | 0.00258 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:3]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:3]              | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:2]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:2]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:1]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:2]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:1]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:3]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:5]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:6]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:7]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:2]              | passed  | 0.00082 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:2]                | passed  | 0.0004 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:2]                  | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:3]                  | passed  | 0.00398 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:4]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:1]              | passed  | 0.0003 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:3]                  | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:1]                  | passed  | 0.00036 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:4]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:5]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:2]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:2]                | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:3]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:5]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:3]              | passed  | 0.00023 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:2]              | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:3]                  | passed  | 0.00066 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:5]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:3]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:4]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:2]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:3]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:1]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:2]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:3]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:4]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:6]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:1]                    | passed  | 0.00035 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:2]                    | passed  | 0.00072 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:4]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:5]                    | passed  | 0.00041 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:6]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:7]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:8]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.00061 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00004 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.00013 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00004 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00009 seconds |
./spec/sdk_integration_spec.rb[1:1:1]                               | passed  | 0.00094 seconds |
./spec/sdk_integration_spec.rb[1:2:1]                               | passed  | 0.00011 seconds |
./spec/sdk_integration_spec.rb[1:3:1]                               | passed  | 0.00003 seconds |
