example_id                                                          | status | run_time        |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | failed | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | failed | 0.00008 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:2]               | passed | 0.00036 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed | 0.00112 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | failed | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | failed | 0.00002 seconds |
