example_id                                                            | status  | run_time        |
./spec/rails_active_mcp/configuration_spec.rb[1:3:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:2]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:3]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:4]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:5]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:6]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:3:7]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:1:1]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:2:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:3:1]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:4]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:5]                  | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:7]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:8]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:9]                  | passed  | 0.00107 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]                 | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                    | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                    | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]                | passed  | 0.00088 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]                | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]                | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]                | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]             | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]             | passed  | 0.00021 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]             | passed  | 0.00019 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]             | passed  | 0.00098 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]             | passed  | 0.00036 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]             | passed  | 0.00368 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]             | passed  | 0.00027 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]             | passed  | 1 second        |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]             | passed  | 0.00108 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]             | passed  | 0.00098 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]               | pending | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]               | pending | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]               | pending | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]               | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]               | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]             | passed  | 0.00049 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]             | passed  | 0.00091 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]             | passed  | 0.00097 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]               | passed  | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]               | passed  | 0.00017 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]               | passed  | 0.00019 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]               | passed  | 0.00102 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]               | passed  | 0.00659 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:1:1]     | passed  | 0.00005 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:1:2]     | passed  | 0.00014 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:2:1]     | passed  | 0.00042 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:2:2]     | passed  | 0.0005 seconds  |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:3:1]     | passed  | 0.00039 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:4:1]     | passed  | 0.01186 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:5:1]     | passed  | 0.00073 seconds |
./spec/rails_active_mcp/garbage_collection_utils_spec.rb[1:1:5:2]     | passed  | 0.00049 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                  | passed  | 0.00032 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                  | passed  | 0.00498 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                  | passed  | 1 second        |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                  | passed  | 0.00028 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                  | passed  | 0.00027 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                  | passed  | 0.00049 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                    | passed  | 0.00051 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                    | passed  | 0.00041 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                    | passed  | 0.00022 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                    | passed  | 0.00011 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                    | passed  | 0.00037 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                    | passed  | 0.00011 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]           | passed  | 0.00136 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]           | passed  | 0.00056 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]           | passed  | 0.00012 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]           | passed  | 0.00017 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]             | passed  | 0.00011 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]             | passed  | 0.00013 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]             | passed  | 0.00013 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]                 | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]                 | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]                 | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]                 | passed  | 0.00005 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]                 | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]                 | passed  | 0.00003 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:1]                     | passed  | 0.00039 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:2]                     | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:1]                     | passed  | 0.0004 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:2]                     | passed  | 0.0023 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:3]                     | passed  | 0.00088 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:1]                     | passed  | 0.00048 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:2]                     | passed  | 0.00078 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:3]                     | passed  | 0.00046 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:4]                     | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:1]                     | passed  | 0.00056 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:2]                     | passed  | 0.00058 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:3]                     | passed  | 0.00177 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:1]                     | passed  | 0.00224 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:2]                     | passed  | 0.00152 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:3]                     | passed  | 0.0009 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:1]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:3]                | passed  | 0.00022 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:2]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:3]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:4]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:3]                | passed  | 0.00021 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:2]                    | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:1]                | passed  | 0.00022 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:3]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:2]                    | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:1]                | passed  | 0.00022 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:3]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:2]                    | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:3]                | passed  | 0.00021 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:2]                    | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:2]                | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:3]                | passed  | 0.00026 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:2]                    | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:1]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:2]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:4]                    | passed  | 0.00009 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:5]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:6]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:7]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:1]                | passed  | 0.00028 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:3]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:2]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:3]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:4]                    | passed  | 0.00043 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:1]                | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:2]                | passed  | 0.00058 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:3]                | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:2]                  | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:2]                    | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:3]                    | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:4]                    | passed  | 0.00351 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:1]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:2]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:4]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:5]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:6]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:3]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:2]                  | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:2]                    | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:3]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:4]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:5]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:1]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:3]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:2]                    | passed  | 0.00021 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:3]                    | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:4]                    | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:1]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:3]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:2]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1:1:1]                | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1:1:3]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:2]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:5:1]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:5:2]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:5:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:5:4]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:5:5]                    | passed  | 0.00043 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:1]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:3]                | passed  | 0.0004 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:2]                    | passed  | 0.00015 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:3]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:4]                    | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:1]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:3]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:2]                    | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:1]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:2]                | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:3]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:2]                  | passed  | 0.00023 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:2]                    | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:1]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:2]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:3]                    | passed  | 0.00008 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:4]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:5]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:6]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:1]                      | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:2]                      | passed  | 0.00158 seconds |
