example_id                                                          | status | run_time        |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:2]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2:1]           | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed | 0.00074 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed | 0.00026 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed | 0.00059 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed | 0.0003 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed | 0.00373 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | failed | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | failed | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | failed | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:2]               | passed | 0.0003 seconds  |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed | 0.00108 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | failed | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | failed | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | failed | 0.00006 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | failed | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | failed | 0.00002 seconds |
