example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | failed  | 0.03627 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | passed  | 0.00026 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | failed  | 0.01203 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | failed  | 0.00025 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | failed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00006 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:2]             | passed  | 0.00015 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:1]           | failed  | 0.00039 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1:2]           | failed  | 0.00038 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2:1]           | failed  | 0.0003 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1]             | failed  | 0.00027 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2]             | failed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | failed  | 0.00053 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | failed  | 0.00034 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:2]             | failed  | 0.00214 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00021 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.00141 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00007 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00038 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00022 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.00024 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.00788 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00008 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00211 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00047 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:2]               | passed  | 0.00014 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.0011 seconds  |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00006 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00048 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.00037 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00059 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00134 seconds |
