example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/configuration_spec.rb[1:4:10]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:5]                  | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:6]                  | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:7]                  | passed  | 0.00041 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:1]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:3]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:4]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:5]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:6]              | passed  | 0.00038 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:1:7]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:3]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:2:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:1]              | passed  | 0.00047 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:3:2]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:1]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:2]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:3]              | passed  | 0.00003 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:4]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:5]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]              | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]              | passed  | 0.00004 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | passed  | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | passed  | 0.00054 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | passed  | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | passed  | 0.00166 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | passed  | 0.00018 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | passed  | 0.00033 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | passed  | 1.01 seconds    |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | passed  | 0.00025 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | passed  | 0.00015 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00017 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00016 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]             | passed  | 0.00041 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]             | passed  | 0.00011 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]           | passed  | 0.00067 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]           | passed  | 0.00085 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]           | passed  | 0.00148 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | passed  | 0.00015 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]             | passed  | 0.00011 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | passed  | 0.00038 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]             | passed  | 0.00984 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]             | passed  | 0.00188 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                | passed  | 0.00048 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                | passed  | 0.01568 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                | passed  | 1 second        |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                | passed  | 0.00026 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                | passed  | 0.00031 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                | passed  | 0.00033 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                  | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                  | passed  | 0.00052 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00023 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.0011 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00009 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00044 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00067 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.00359 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00013 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00008 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.00228 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00007 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00018 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00024 seconds |
./spec/sdk_integration_spec.rb[1:1:1]                               | passed  | 0.00026 seconds |
./spec/sdk_integration_spec.rb[1:2:1]                               | passed  | 0.0013 seconds  |
./spec/sdk_integration_spec.rb[1:3:1]                               | passed  | 0.00004 seconds |
