example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/configuration_spec.rb[1:8:4:6]              | passed  | 0.00005 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:1]              | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/configuration_spec.rb[1:8:5:2]              | passed  | 0.00006 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:1]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/configuration_spec.rb[1:9:2]                | passed  | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:1]           | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:2]           | passed  | 0.00034 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:1:3]           | passed  | 0.00011 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:1]           | passed  | 0.00024 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:2]           | passed  | 0.00005 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:2:3]           | passed  | 0.00076 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:1]           | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:3:2]           | passed  | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:4:1]           | passed  | 1.01 seconds    |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | passed  | 0.00028 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | passed  | 0.00009 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00017 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00008 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00007 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]             | passed  | 0.00105 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]             | passed  | 0.0006 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]           | passed  | 0.00055 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]           | passed  | 0.00109 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]           | passed  | 0.00281 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | passed  | 0.00035 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | passed  | 0.00016 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]             | passed  | 0.00161 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]             | passed  | 0.00159 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                | passed  | 0.00053 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                | passed  | 1.01 seconds    |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                | passed  | 0.00008 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                  | passed  | 0.00026 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                  | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                  | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                  | passed  | 0.00017 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00141 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.00026 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00011 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00007 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00006 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.00007 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00008 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]               | passed  | 0.00009 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]               | passed  | 0.00009 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00017 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]               | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.00086 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00004 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00003 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.00004 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00008 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00011 seconds |
./spec/sdk_integration_spec.rb[1:1:1]                               | passed  | 0.00012 seconds |
./spec/sdk_integration_spec.rb[1:2:1]                               | passed  | 0.00174 seconds |
./spec/sdk_integration_spec.rb[1:3:1]                               | passed  | 0.00005 seconds |
