example_id                                                          | status  | run_time        |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:1]           | passed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:2:5:2]           | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:1]             | pending | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:2]             | pending | 0.00002 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:3:3]             | pending | 0.00003 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:4:1]             | passed  | 0.0001 seconds  |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:1]             | passed  | 0.00014 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:5:2]             | passed  | 0.00012 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:1]           | passed  | 0.00026 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:1:2]           | passed  | 0.00719 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:6:2:1]           | passed  | 0.00031 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:1]             | passed  | 0.00029 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:7:2]             | passed  | 0.00025 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:8:1]             | passed  | 0.00096 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:1]             | passed  | 0.00107 seconds |
./spec/rails_active_mcp/console_executor_spec.rb[1:9:2]             | passed  | 0.00128 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:1]                | passed  | 0.0011 seconds  |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:2]                | passed  | 0.00037 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:3]                | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:1:4]                | passed  | 1.01 seconds    |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:1]                | passed  | 0.00026 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:2:2]                | passed  | 0.00029 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:1:3:1]                | passed  | 0.00018 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:1]                  | passed  | 0.00015 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:2:2]                  | passed  | 0.00042 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:1]                  | passed  | 0.00019 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:3:2]                  | passed  | 0.00009 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:1]                  | passed  | 0.00008 seconds |
./spec/rails_active_mcp/integration_spec.rb[1:4:2]                  | passed  | 0.00054 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:1]         | passed  | 0.00132 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:1:2]         | passed  | 0.00024 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:1]         | passed  | 0.00008 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:1:2:2]         | passed  | 0.00008 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:1]           | passed  | 0.00006 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:2:2]           | passed  | 0.00008 seconds |
./spec/rails_active_mcp/logger_integration_spec.rb[1:3:1]           | passed  | 0.00013 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:1]             | passed  | 0.00009 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:1:2]             | passed  | 0.00005 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:1]             | passed  | 0.00022 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:1:2:2]             | passed  | 0.00004 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:1]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:2:3]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:3:1]               | passed  | 0.00006 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:1]               | passed  | 0.00002 seconds |
./spec/rails_active_mcp/safety_checker_spec.rb[1:4:2]               | passed  | 0.00003 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:1]                   | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:1:2]                   | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:1]                   | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:2]                   | passed  | 0.0106 seconds  |
./spec/rails_active_mcp/sdk/server_spec.rb[1:2:3]                   | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:1]                   | passed  | 0.00021 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:2]                   | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:3]                   | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:3:4]                   | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:1]                   | passed  | 0.00025 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:2]                   | passed  | 0.00018 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:4:3]                   | passed  | 0.00133 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:1]                   | passed  | 0.00096 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:2]                   | passed  | 0.00183 seconds |
./spec/rails_active_mcp/sdk/server_spec.rb[1:5:3]                   | passed  | 0.00036 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:3]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:1:4]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:2:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:3:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:1:3]              | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:1:2]                | passed  | 0.00244 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:4:2]                  | passed  | 0.00014 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:1:3]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:1:2]                | passed  | 0.00042 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:5:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:1:3]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:1:2]                | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:6:2]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:1]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:1:7:7]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:3]                  | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:1:4]                  | passed  | 0.0002 seconds  |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:3]                  | passed  | 0.00017 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:2:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:1]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:3]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:2:3:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:1]              | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:3]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:4]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:1:5]                  | passed  | 0.00019 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:2:2]                  | passed  | 0.00019 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:3:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:1]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:2]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:3]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:3:4:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:2]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:1:2]                | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:2]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:3]                  | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:1:4]                  | passed  | 0.00013 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:1]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:2:2]                  | passed  | 0.00018 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:1]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:2]              | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:1:3]              | passed  | 0.00012 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:1:2]                | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:3:2]                  | passed  | 0.00011 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:1]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:2]                  | passed  | 0.00037 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:3]                  | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:4]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:5]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:4:4:6]                  | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:1]                    | passed  | 0.00096 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:2]                    | passed  | 0.00039 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:3]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:4]                    | passed  | 0.00016 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:5]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:6]                    | passed  | 0.00006 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:7]                    | passed  | 0.00007 seconds |
./spec/rails_active_mcp/sdk/tools_spec.rb[1:5:8]                    | passed  | 0.00009 seconds |
./spec/rails_active_mcp_spec.rb[1:1:1]                              | passed  | 0.00064 seconds |
./spec/rails_active_mcp_spec.rb[1:1:2]                              | passed  | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:2:1]                              | passed  | 0.00002 seconds |
./spec/rails_active_mcp_spec.rb[1:2:2]                              | passed  | 0.00004 seconds |
./spec/rails_active_mcp_spec.rb[1:3:1]                              | passed  | 0.00032 seconds |
./spec/rails_active_mcp_spec.rb[1:3:2]                              | passed  | 0.00132 seconds |
./spec/rails_active_mcp_spec.rb[1:3:3]                              | passed  | 0.00068 seconds |
./spec/sdk_integration_spec.rb[1:1:1]                               | passed  | 0.00085 seconds |
./spec/sdk_integration_spec.rb[1:2:1]                               | passed  | 0.00038 seconds |
./spec/sdk_integration_spec.rb[1:3:1]                               | passed  | 0.00016 seconds |
